Date,Source,Title,URL,Score
2026-02-02,Hacker News,Defeating a 40-year-old copy protection dongle,https://dmitrybrant.com/2026/02/01/defeating-a-40-year-old-copy-protection-dongle,425
2026-02-02,Hacker News,Apple's MacBook Pro DFU port documentation is wrong,https://lapcatsoftware.com/articles/2026/2/1.html,55
2026-02-02,Hacker News,Show HN: NanoClaw – “Clawdbot” in 500 lines of TS with Apple container isolation,https://github.com/gavrielc/nanoclaw,318
2026-02-02,Hacker News,Actors: A Model of Concurrent Computation [pdf] (1985),https://apps.dtic.mil/sti/tr/pdf/ADA157917.pdf,56
2026-02-02,Hacker News,Notepad++ hijacked by state-sponsored actors,https://notepad-plus-plus.org/news/hijacked-incident-info-update/,582
2026-02-03,Hacker News,"Floppinux – An Embedded Linux on a Single Floppy, 2025 Edition",https://krzysztofjankowski.com/floppinux/floppinux-2025.html,43
2026-02-03,Hacker News,How does misalignment scale with model intelligence and task complexity?,https://alignment.anthropic.com/2026/hot-mess-of-ai/,148
2026-02-03,Hacker News,The Codex App,https://openai.com/index/introducing-the-codex-app/,601
2026-02-03,Hacker News,Anki ownership transferred to AnkiHub,https://forums.ankiweb.net/t/ankis-growing-up/68610,313
2026-02-03,Hacker News,Coding assistants are solving the wrong problem,https://www.bicameral-ai.com/blog/introducing-bicameral,23
2026-02-03,Hacker News,What's up with all those equals signs anyway?,https://lars.ingebrigtsen.no/2026/02/02/whats-up-with-all-those-equals-signs-anyway/,265
2026-02-03,Hacker News,"Floppinux – An Embedded Linux on a Single Floppy, 2025 Edition",https://krzysztofjankowski.com/floppinux/floppinux-2025.html,179
2026-02-03,Hacker News,Show HN: Safe-now.live – Ultra-light emergency info site (<10KB),https://safe-now.live,74
2026-02-03,Hacker News,The Codex App,https://openai.com/index/introducing-the-codex-app/,727
2026-02-03,Hacker News,KDE's new Plasma Login Manager is tightly bound to systemd,https://forums.FreeBSD.org/threads/kde-plasma-login-manager-wont-support-systemd-free-linux-or-bsd-systems.101393/,31
